Word,Score
oater,3.6982543640897756
roate,3.698254364089775
orate,3.698254364089775
realo,3.6874480465502906
later,3.6674979218620116
alter,3.6674979218620116
alert,3.6674979218620116
artel,3.6674979218620116
taler,3.6674979218620116
ratel,3.6674979218620116
arose,3.6475477971737327
soare,3.6475477971737327
aeros,3.6475477971737322
terai,3.629260182876143
retia,3.629260182876143
irate,3.6292601828761426
teras,3.6275976724854533
stear,3.6275976724854533
resat,3.6275976724854533
rates,3.6275976724854533
tares,3.6275976724854533
taser,3.6275976724854533
arets,3.627597672485453
aster,3.627597672485453
tears,3.627597672485453
stare,3.627597672485453
strae,3.627597672485453
earst,3.627597672485453
reast,3.627597672485453
raile,3.618453865336658
ariel,3.618453865336658
lears,3.6167913549459687
seral,3.6167913549459687
laser,3.6167913549459687
arles,3.6167913549459687
lares,3.6167913549459687
rales,3.6167913549459687
laers,3.6167913549459687
reals,3.6167913549459683
earls,3.6167913549459683
serai,3.5785536159601
aesir,3.5785536159600997
reais,3.5785536159600997
arise,3.5785536159600997
raise,3.5785536159600997
antre,3.548628428927681
earnt,3.5486284289276804
learn,3.5378221113881962
renal,3.537822111388196
neral,3.537822111388196
toeas,3.507896924355778
stoae,3.5078969243557774
raine,3.4995843724023272
snare,3.497921862011638
nears,3.497921862011638
reans,3.4979218620116375
saner,3.4979218620116375
nares,3.4979218620116375
earns,3.4979218620116375
aloes,3.497090606816293
ocrea,3.487115544472153
telia,3.4788029925187027
tales,3.4771404821280134
slate,3.4771404821280134
steal,3.4771404821280134
taels,3.4771404821280134
stale,3.4771404821280134
stela,3.4771404821280134
least,3.4771404821280134
leats,3.4771404821280134
setal,3.4771404821280134
tesla,3.4771404821280134
teals,3.477140482128013
salet,3.477140482128013
recta,3.467165419783874
trace,3.467165419783874
react,3.4671654197838735
cater,3.4671654197838735
crate,3.4671654197838735
caret,3.4671654197838735
carte,3.4671654197838735
urate,3.459684123025769
lacer,3.4563591022443894
clear,3.4563591022443894
recal,3.456359102244389
carle,3.456359102244389
ureal,3.4488778054862843
alure,3.4488778054862843
rotes,3.4430590191188695
store,3.4430590191188695
resto,3.4430590191188695
estro,3.4430590191188695
tores,3.4430590191188695
roset,3.4430590191188695
torse,3.4430590191188695
reoil,3.4339152119700747
oiler,3.4339152119700747
oriel,3.4339152119700747
lores,3.4322527015793853
sorel,3.432252701579385
loser,3.432252701579385
soler,3.432252701579385
roles,3.432252701579385
eorls,3.432252701579385
orles,3.432252701579385
atone,3.428927680798005
oaten,3.428927680798005
aisle,3.42809642560266
teary,3.42477140482128
adore,3.4189526184538654
oared,3.4189526184538654
oread,3.418952618453865
anole,3.4181213632585203
areic,3.4181213632585203
alone,3.4181213632585203
erica,3.4181213632585203
ceria,3.4181213632585203
serac,3.416458852867831
scare,3.4164588528678306
scrae,3.4164588528678306
acres,3.4164588528678306
acers,3.4164588528678306
races,3.4164588528678306
carse,3.4164588528678306
escar,3.4164588528678306
cares,3.4164588528678306
layer,3.4139650872817957
rayle,3.4139650872817957
leary,3.4139650872817957
litre,3.4139650872817953
relay,3.4139650872817953
early,3.4139650872817953
liter,3.4139650872817953
relit,3.4139650872817953
tiler,3.4139650872817953
aurei,3.4106400665004157
uraei,3.4106400665004157
ureas,3.408977556109726
aures,3.408977556109726
urase,3.4089775561097255
ursae,3.4089775561097255
trade,3.399002493765586
tared,3.399002493765586
dater,3.399002493765586
tread,3.399002493765586
rated,3.399002493765586
derat,3.3990024937655856
laten,3.398171238570241
leant,3.398171238570241
opera,3.3956774729842065
porae,3.3956774729842065
pareo,3.395677472984206
rathe,3.3940149625935163
osier,3.3940149625935163
heart,3.3940149625935163
hater,3.3940149625935163
thrae,3.3940149625935163
earth,3.394014962593516
lader,3.3881961762261015
arled,3.3881961762261015
alder,3.3881961762261015
haler,3.3832086450540317
aeons,3.378221113881962
petar,3.375727348295927
trape,3.375727348295927
taper,3.375727348295927
aiery,3.375727348295927
ayrie,3.3757273482959267
apter,3.3757273482959267
peart,3.3757273482959267
prate,3.3757273482959267
apert,3.3757273482959267
pater,3.3757273482959267
resay,3.3740648379052374
years,3.3740648379052374
rites,3.374064837905237
sayer,3.374064837905237
reist,3.374064837905237
ayres,3.374064837905237
stire,3.374064837905237
tires,3.374064837905237
tiers,3.374064837905237
eyras,3.374064837905237
tries,3.374064837905237
arsey,3.374064837905237
resit,3.374064837905237
lepra,3.3649210307564426
repla,3.3649210307564426
parle,3.364921030756442
paler,3.364921030756442
pearl,3.364921030756442
toner,3.3640897755610975
noter,3.3640897755610975
tenor,3.364089775561097
ronte,3.364089775561097
trone,3.364089775561097
leirs,3.3632585203657523
siler,3.3632585203657523
riels,3.3632585203657523
slier,3.3632585203657523
riles,3.3632585203657523
liers,3.3632585203657523
entia,3.359933499584372
tinea,3.359933499584372
tenia,3.359933499584372
antes,3.3582709891936826
stane,3.3582709891936826
nates,3.3582709891936826
stean,3.3582709891936826
neats,3.3582709891936826
etnas,3.358270989193682
morae,3.3549459684123026
loner,3.3532834580216124
nerol,3.3532834580216124
enrol,3.3532834580216124
deair,3.349958437240233
aider,3.349958437240233
aired,3.3499584372402325
irade,3.3499584372402325
redia,3.3499584372402325
anile,3.349127182044888
elain,3.349127182044888
liane,3.349127182044888
alien,3.349127182044888
aline,3.349127182044888
dears,3.348295926849543
arsed,3.3482959268495427
reads,3.3482959268495427
eards,3.3482959268495427
rased,3.3482959268495427
sared,3.3482959268495427
dares,3.3482959268495427
elans,3.347464671654198
slane,3.347464671654198
neals,3.347464671654198
leans,3.347464671654198
lanes,3.347464671654198
coate,3.347464671654198
hears,3.3433083956774734
hares,3.343308395677473
share,3.343308395677473
shear,3.343308395677473
rheas,3.343308395677473
crena,3.337489609310058
caner,3.337489609310058
